Physics Running																																																										
HB	HE	HE	HE	HE	HE	HE	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF	HF
-16	16	21	27	-29	-26	-20	29	30	31	32	33	34	35	36	37	38	39	40	41	29	30	31	32	33	34	35	36	37	38	39	40	41	-29	-30	-31	-32	-33	-34	-35	-36	-37	-38	-39	-40	-41	-29	-30	-31	-32	-33	-34	-35	-36	-37	-38	-39	-40	-41
16	20	26	29	-27	-21	-16	29	30	31	32	33	34	35	36	37	38	39	40	41	29	30	31	32	33	34	35	36	37	38	39	40	41	-29	-30	-31	-32	-33	-34	-35	-36	-37	-38	-39	-40	-41	-29	-30	-31	-32	-33	-34	-35	-36	-37	-38	-39	-40	-41
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72	72
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
2	3	2	3	3	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0
2	2	1	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
3	3	1	0	0	1	3	2	1	1	1	1	1	0	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
4	4	2	0	0	2	4	2	2	1	1	1	1	1	0	0	0	0	0	0	2	2	1	1	1	1	1	0	0	0	0	0	0	2	2	1	1	1	1	1	0	0	0	0	0	0	2	2	1	1	1	1	1	0	0	0	0	0	0
5	5	2	1	1	2	5	2	2	2	1	1	1	1	0	0	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0	2	2	2	1	1	1	1	0	0	0	0	0	0
6	6	3	1	1	3	6	3	2	2	2	1	1	1	1	0	0	0	0	0	3	2	2	2	1	1	1	1	0	0	0	0	0	3	2	2	2	1	1	1	1	0	0	0	0	0	3	2	2	2	1	1	1	1	0	0	0	0	0
7	7	3	1	1	3	7	3	3	2	2	1	1	1	1	0	0	0	0	0	3	3	2	2	1	1	1	1	0	0	0	0	0	3	3	2	2	1	1	1	1	0	0	0	0	0	3	3	2	2	1	1	1	1	0	0	0	0	0
8	8	4	1	1	4	8	3	3	2	2	2	1	1	1	1	0	0	0	0	3	3	2	2	2	1	1	1	1	0	0	0	0	3	3	2	2	2	1	1	1	1	0	0	0	0	3	3	2	2	2	1	1	1	1	0	0	0	0
9	9	4	1	1	4	9	4	3	2	2	2	1	1	1	1	0	0	0	0	4	3	2	2	2	1	1	1	1	0	0	0	0	4	3	2	2	2	1	1	1	1	0	0	0	0	4	3	2	2	2	1	1	1	1	0	0	0	0
11	11	5	2	2	5	11	4	3	3	3	2	2	1	1	1	1	0	0	0	4	3	3	3	2	2	1	1	1	1	0	0	0	4	3	3	3	2	2	1	1	1	1	0	0	0	4	3	3	3	2	2	1	1	1	1	0	0	0
13	13	6	2	2	6	13	5	4	3	3	2	2	2	1	1	1	0	0	0	5	4	3	3	2	2	2	1	1	1	0	0	0	5	4	3	3	2	2	2	1	1	1	0	0	0	5	4	3	3	2	2	2	1	1	1	0	0	0
15	15	7	3	3	7	15	5	5	4	3	3	2	2	1	1	1	1	0	0	5	5	4	3	3	2	2	1	1	1	1	0	0	5	5	4	3	3	2	2	1	1	1	1	0	0	5	5	4	3	3	2	2	1	1	1	1	0	0
17	17	8	3	3	8	17	6	5	4	4	3	3	2	2	1	1	1	1	0	6	5	4	4	3	3	2	2	1	1	1	1	0	6	5	4	4	3	3	2	2	1	1	1	1	0	6	5	4	4	3	3	2	2	1	1	1	1	0
19	19	9	3	3	9	19	6	6	5	4	3	3	2	2	1	1	1	1	0	6	6	5	4	3	3	2	2	1	1	1	1	0	6	6	5	4	3	3	2	2	1	1	1	1	0	6	6	5	4	3	3	2	2	1	1	1	1	0
21	21	10	4	4	10	21	7	6	5	5	4	3	3	2	2	1	1	1	0	7	6	5	5	4	3	3	2	2	1	1	1	0	7	6	5	5	4	3	3	2	2	1	1	1	0	7	6	5	5	4	3	3	2	2	1	1	1	0
23	23	11	4	4	11	23	8	7	5	5	4	3	3	2	2	1	1	1	1	8	7	5	5	4	3	3	2	2	1	1	1	1	8	7	5	5	4	3	3	2	2	1	1	1	1	8	7	5	5	4	3	3	2	2	1	1	1	1
25	25	12	5	5	12	25	8	7	6	6	5	4	3	3	2	2	1	1	1	8	7	6	6	5	4	3	3	2	2	1	1	1	8	7	6	6	5	4	3	3	2	2	1	1	1	8	7	6	6	5	4	3	3	2	2	1	1	1
28	28	14	5	5	14	28	9	8	7	6	5	4	3	3	2	2	1	1	1	9	8	7	6	5	4	3	3	2	2	1	1	1	9	8	7	6	5	4	3	3	2	2	1	1	1	9	8	7	6	5	4	3	3	2	2	1	1	1
31	31	15	6	6	15	31	10	9	7	7	6	5	4	3	3	2	2	1	1	10	9	7	7	6	5	4	3	3	2	2	1	1	10	9	7	7	6	5	4	3	3	2	2	1	1	10	9	7	7	6	5	4	3	3	2	2	1	1
34	34	17	6	6	17	34	11	10	8	7	6	5	4	3	3	2	2	1	1	11	10	8	7	6	5	4	3	3	2	2	1	1	11	10	8	7	6	5	4	3	3	2	2	1	1	11	10	8	7	6	5	4	3	3	2	2	1	1
38	38	19	7	7	19	38	12	11	9	8	7	6	5	4	3	2	2	2	1	12	11	9	8	7	6	5	4	3	2	2	2	1	12	11	9	8	7	6	5	4	3	2	2	2	1	12	11	9	8	7	6	5	4	3	2	2	2	1
42	42	21	8	8	21	42	14	12	10	9	8	6	5	4	3	3	2	2	1	14	12	10	9	8	6	5	4	3	3	2	2	1	14	12	10	9	8	6	5	4	3	3	2	2	1	14	12	10	9	8	6	5	4	3	3	2	2	1
46	46	23	9	9	23	46	15	13	11	10	8	7	6	5	4	3	2	2	1	15	13	11	10	8	7	6	5	4	3	2	2	1	15	13	11	10	8	7	6	5	4	3	2	2	1	15	13	11	10	8	7	6	5	4	3	2	2	1
50	50	25	10	10	25	50	16	14	12	11	9	7	6	5	4	3	3	2	2	16	14	12	11	9	7	6	5	4	3	3	2	2	16	14	12	11	9	7	6	5	4	3	3	2	2	16	14	12	11	9	7	6	5	4	3	3	2	2
55	55	27	11	11	27	55	18	15	13	12	10	8	7	6	5	4	3	2	2	18	15	13	12	10	8	7	6	5	4	3	2	2	18	15	13	12	10	8	7	6	5	4	3	2	2	18	15	13	12	10	8	7	6	5	4	3	2	2
60	60	30	12	12	30	60	19	17	14	13	11	9	7	6	5	4	3	3	2	19	17	14	13	11	9	7	6	5	4	3	3	2	19	17	14	13	11	9	7	6	5	4	3	3	2	19	17	14	13	11	9	7	6	5	4	3	3	2
55	55	27	11	11	27	55	18	15	13	12	10	8	7	6	5	4	3	2	2	18	15	13	12	10	8	7	6	5	4	3	2	2	18	15	13	12	10	8	7	6	5	4	3	2	2	18	15	13	12	10	8	7	6	5	4	3	2	2
60	60	30	12	12	30	60	19	17	14	13	11	9	7	6	5	4	3	3	2	19	17	14	13	11	9	7	6	5	4	3	3	2	19	17	14	13	11	9	7	6	5	4	3	3	2	19	17	14	13	11	9	7	6	5	4	3	3	2
65	65	32	13	13	32	65	21	18	15	14	12	10	8	7	6	4	4	3	2	21	18	15	14	12	10	8	7	6	4	4	3	2	21	18	15	14	12	10	8	7	6	4	4	3	2	21	18	15	14	12	10	8	7	6	4	4	3	2
70	70	35	14	14	35	70	22	19	16	15	12	10	9	7	6	5	4	3	2	22	19	16	15	12	10	9	7	6	5	4	3	2	22	19	16	15	12	10	9	7	6	5	4	3	2	22	19	16	15	12	10	9	7	6	5	4	3	2
75	75	37	15	15	37	75	24	21	17	16	13	11	9	8	6	5	4	3	3	24	21	17	16	13	11	9	8	6	5	4	3	3	24	21	17	16	13	11	9	8	6	5	4	3	3	24	21	17	16	13	11	9	8	6	5	4	3	3
80	80	40	16	16	40	80	25	22	18	17	14	12	10	8	7	5	4	4	3	25	22	18	17	14	12	10	8	7	5	4	4	3	25	22	18	17	14	12	10	8	7	5	4	4	3	25	22	18	17	14	12	10	8	7	5	4	4	3
85	85	42	17	17	42	85	27	23	19	18	15	13	10	9	7	6	5	4	3	27	23	19	18	15	13	10	9	7	6	5	4	3	27	23	19	18	15	13	10	9	7	6	5	4	3	27	23	19	18	15	13	10	9	7	6	5	4	3
90	90	45	18	18	45	90	28	25	21	19	16	13	11	9	8	6	5	4	3	28	25	21	19	16	13	11	9	8	6	5	4	3	28	25	21	19	16	13	11	9	8	6	5	4	3	28	25	21	19	16	13	11	9	8	6	5	4	3
95	95	47	19	19	47	95	30	26	22	20	17	14	12	10	8	6	5	4	3	30	26	22	20	17	14	12	10	8	6	5	4	3	30	26	22	20	17	14	12	10	8	6	5	4	3	30	26	22	20	17	14	12	10	8	6	5	4	3
100	100	50	20	20	50	100	31	27	23	21	18	15	12	10	9	7	6	5	4	31	27	23	21	18	15	12	10	9	7	6	5	4	31	27	23	21	18	15	12	10	9	7	6	5	4	31	27	23	21	18	15	12	10	9	7	6	5	4
105	105	52	21	21	52	105	33	28	24	22	19	16	13	11	9	7	6	5	4	33	28	24	22	19	16	13	11	9	7	6	5	4	33	28	24	22	19	16	13	11	9	7	6	5	4	33	28	24	22	19	16	13	11	9	7	6	5	4
110	110	55	22	22	55	110	34	30	25	23	19	16	14	11	9	7	6	5	4	34	30	25	23	19	16	14	11	9	7	6	5	4	34	30	25	23	19	16	14	11	9	7	6	5	4	34	30	25	23	19	16	14	11	9	7	6	5	4
115	115	57	23	23	57	115	36	31	26	24	20	17	14	12	10	8	6	5	4	36	31	26	24	20	17	14	12	10	8	6	5	4	36	31	26	24	20	17	14	12	10	8	6	5	4	36	31	26	24	20	17	14	12	10	8	6	5	4
120	120	60	24	24	60	120	38	32	27	25	21	18	15	12	10	8	7	6	4	38	32	27	25	21	18	15	12	10	8	7	6	4	38	32	27	25	21	18	15	12	10	8	7	6	4	38	32	27	25	21	18	15	12	10	8	7	6	4
125	125	62	25	25	62	125	39	34	28	26	22	18	15	13	11	8	7	6	4	39	34	28	26	22	18	15	13	11	8	7	6	4	39	34	28	26	22	18	15	13	11	8	7	6	4	39	34	28	26	22	18	15	13	11	8	7	6	4
133	133	66	26	26	66	133	41	36	30	28	23	20	16	14	11	9	7	6	5	41	36	30	28	23	20	16	14	11	9	7	6	5	41	36	30	28	23	20	16	14	11	9	7	6	5	41	36	30	28	23	20	16	14	11	9	7	6	5
143	143	71	28	28	71	143	44	38	32	30	25	21	18	15	12	10	8	7	5	44	38	32	30	25	21	18	15	12	10	8	7	5	44	38	32	30	25	21	18	15	12	10	8	7	5	44	38	32	30	25	21	18	15	12	10	8	7	5
153	153	76	30	30	76	153	47	41	34	32	27	22	19	16	13	10	9	7	6	47	41	34	32	27	22	19	16	13	10	9	7	6	47	41	34	32	27	22	19	16	13	10	9	7	6	47	41	34	32	27	22	19	16	13	10	9	7	6
163	163	81	32	32	81	163	50	44	37	34	29	24	20	17	14	11	9	8	6	50	44	37	34	29	24	20	17	14	11	9	8	6	50	44	37	34	29	24	20	17	14	11	9	8	6	50	44	37	34	29	24	20	17	14	11	9	8	6
173	173	86	34	34	86	173	54	46	39	36	30	25	21	18	15	12	10	8	6	54	46	39	36	30	25	21	18	15	12	10	8	6	54	46	39	36	30	25	21	18	15	12	10	8	6	54	46	39	36	30	25	21	18	15	12	10	8	6
183	183	91	36	36	91	183	57	49	41	38	32	27	22	19	16	12	10	9	7	57	49	41	38	32	27	22	19	16	12	10	9	7	57	49	41	38	32	27	22	19	16	12	10	9	7	57	49	41	38	32	27	22	19	16	12	10	9	7
193	193	96	38	38	96	193	60	52	43	40	34	28	24	20	17	13	11	9	7	60	52	43	40	34	28	24	20	17	13	11	9	7	60	52	43	40	34	28	24	20	17	13	11	9	7	60	52	43	40	34	28	24	20	17	13	11	9	7
205	205	102	41	41	102	205	63	55	46	43	36	30	25	21	18	14	12	10	8	63	55	46	43	36	30	25	21	18	14	12	10	8	63	55	46	43	36	30	25	21	18	14	12	10	8	63	55	46	43	36	30	25	21	18	14	12	10	8
220	220	110	44	44	110	220	68	59	49	46	39	32	27	23	19	15	13	10	8	68	59	49	46	39	32	27	23	19	15	13	10	8	68	59	49	46	39	32	27	23	19	15	13	10	8	68	59	49	46	39	32	27	23	19	15	13	10	8
235	235	117	47	47	117	235	73	63	53	49	41	35	29	24	20	16	13	11	9	73	63	53	49	41	35	29	24	20	16	13	11	9	73	63	53	49	41	35	29	24	20	16	13	11	9	73	63	53	49	41	35	29	24	20	16	13	11	9
250	250	125	50	50	125	250	77	67	56	52	44	37	31	26	22	17	14	12	9	77	67	56	52	44	37	31	26	22	17	14	12	9	77	67	56	52	44	37	31	26	22	17	14	12	9	77	67	56	52	44	37	31	26	22	17	14	12	9
268	268	134	53	53	134	268	83	72	60	56	47	39	33	28	23	18	15	13	10	83	72	60	56	47	39	33	28	23	18	15	13	10	83	72	60	56	47	39	33	28	23	18	15	13	10	83	72	60	56	47	39	33	28	23	18	15	13	10
288	288	144	57	57	144	288	89	77	64	60	50	42	35	30	25	20	16	14	11	89	77	64	60	50	42	35	30	25	20	16	14	11	89	77	64	60	50	42	35	30	25	20	16	14	11	89	77	64	60	50	42	35	30	25	20	16	14	11
308	308	154	61	61	154	308	95	82	69	64	54	45	38	32	27	21	18	15	11	95	82	69	64	54	45	38	32	27	21	18	15	11	95	82	69	64	54	45	38	32	27	21	18	15	11	95	82	69	64	54	45	38	32	27	21	18	15	11
330	330	165	66	66	165	330	102	88	74	69	58	48	41	34	28	23	19	16	12	102	88	74	69	58	48	41	34	28	23	19	16	12	102	88	74	69	58	48	41	34	28	23	19	16	12	102	88	74	69	58	48	41	34	28	23	19	16	12
355	355	177	71	71	177	355	109	95	79	74	62	52	44	37	31	24	20	17	13	109	95	79	74	62	52	44	37	31	24	20	17	13	109	95	79	74	62	52	44	37	31	24	20	17	13	109	95	79	74	62	52	44	37	31	24	20	17	13
380	380	190	76	76	190	380	117	101	85	79	67	56	47	39	33	26	22	18	14	117	101	85	79	67	56	47	39	33	26	22	18	14	117	101	85	79	67	56	47	39	33	26	22	18	14	117	101	85	79	67	56	47	39	33	26	22	18	14
355	355	177	71	71	177	355	109	95	79	74	62	52	44	37	31	24	20	17	13	109	95	79	74	62	52	44	37	31	24	20	17	13	109	95	79	74	62	52	44	37	31	24	20	17	13	109	95	79	74	62	52	44	37	31	24	20	17	13
380	380	190	76	76	190	380	117	101	85	79	67	56	47	39	33	26	22	18	14	117	101	85	79	67	56	47	39	33	26	22	18	14	117	101	85	79	67	56	47	39	33	26	22	18	14	117	101	85	79	67	56	47	39	33	26	22	18	14
405	405	202	81	81	202	405	125	108	91	85	71	59	50	42	35	28	23	19	15	125	108	91	85	71	59	50	42	35	28	23	19	15	125	108	91	85	71	59	50	42	35	28	23	19	15	125	108	91	85	71	59	50	42	35	28	23	19	15
430	430	215	86	86	215	430	132	115	96	90	75	63	53	44	37	30	25	21	16	132	115	96	90	75	63	53	44	37	30	25	21	16	132	115	96	90	75	63	53	44	37	30	25	21	16	132	115	96	90	75	63	53	44	37	30	25	21	16
455	455	227	91	91	227	455	140	121	102	95	80	67	56	47	39	31	26	22	17	140	121	102	95	80	67	56	47	39	31	26	22	17	140	121	102	95	80	67	56	47	39	31	26	22	17	140	121	102	95	80	67	56	47	39	31	26	22	17
480	480	240	96	96	240	480	147	128	107	100	84	70	59	49	41	33	28	23	18	147	128	107	100	84	70	59	49	41	33	28	23	18	147	128	107	100	84	70	59	49	41	33	28	23	18	147	128	107	100	84	70	59	49	41	33	28	23	18
505	505	252	101	101	252	505	155	134	113	105	88	74	62	52	44	35	29	24	19	155	134	113	105	88	74	62	52	44	35	29	24	19	155	134	113	105	88	74	62	52	44	35	29	24	19	155	134	113	105	88	74	62	52	44	35	29	24	19
530	530	265	106	106	265	530	163	141	118	110	93	78	65	55	46	36	30	26	20	163	141	118	110	93	78	65	55	46	36	30	26	20	163	141	118	110	93	78	65	55	46	36	30	26	20	163	141	118	110	93	78	65	55	46	36	30	26	20
555	555	277	111	111	277	555	170	148	124	116	97	81	68	57	48	38	32	27	21	170	148	124	116	97	81	68	57	48	38	32	27	21	170	148	124	116	97	81	68	57	48	38	32	27	21	170	148	124	116	97	81	68	57	48	38	32	27	21
580	580	290	116	116	290	580	178	154	130	121	101	85	71	60	50	40	33	28	22	178	154	130	121	101	85	71	60	50	40	33	28	22	178	154	130	121	101	85	71	60	50	40	33	28	22	178	154	130	121	101	85	71	60	50	40	33	28	22
605	605	302	121	121	302	605	186	161	135	126	106	89	74	62	52	42	35	29	23	186	161	135	126	106	89	74	62	52	42	35	29	23	186	161	135	126	106	89	74	62	52	42	35	29	23	186	161	135	126	106	89	74	62	52	42	35	29	23
630	630	315	126	126	315	630	193	168	141	131	110	92	78	65	54	43	36	30	24	193	168	141	131	110	92	78	65	54	43	36	30	24	193	168	141	131	110	92	78	65	54	43	36	30	24	193	168	141	131	110	92	78	65	54	43	36	30	24
655	655	327	131	131	327	655	201	174	146	136	115	96	81	68	57	45	38	32	25	201	174	146	136	115	96	81	68	57	45	38	32	25	201	174	146	136	115	96	81	68	57	45	38	32	25	201	174	146	136	115	96	81	68	57	45	38	32	25
680	680	340	136	136	340	680	209	181	152	142	119	100	84	70	59	47	39	33	26	209	181	152	142	119	100	84	70	59	47	39	33	26	209	181	152	142	119	100	84	70	59	47	39	33	26	209	181	152	142	119	100	84	70	59	47	39	33	26
