CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -15, 0, "1.57888"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.988033"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.757152+1.74*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.1074+0.739291*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "5.06596+-7.27398*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "0.201541+1.38156*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.286736+2.15661*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "5.59475+-6.26959*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-3.83682+6.04317*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "0.630623+0.551531*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "11.523+-12.4079*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-4.55859+6.12998*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "2.54726+-1.81395*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-1.84848+2.95625*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "1.62507+-0.73313*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "3.08748+-2.26525*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "8.03081+-7.37464*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "1.16853+-0.375883*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.811347"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "1.4455"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.674805"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.372574+2.3914*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "0.917163+0.835428*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "4.51144+-6.44043*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-1.09441+3.53439*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "1.40082+-0.426294*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "5.23598+-5.92079*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-6.19793+9.00598*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-0.627491+2.15849*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "10.8147+-11.4551*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-4.88268+6.6399*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "4.34219+-3.67298*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-1.27966+2.42778*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "2.24022+-1.31081*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "0.608267+0.398936*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "7.26426+-6.48064*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "-0.038465+0.967316*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.948862"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "1.5535"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "1.25836"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "1.0666+1.34687*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.37104+0.477033*x"
