CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
2, comb, down_correlated, 0, -2.4, 2.4, 30, 50, 0, 1, "0.857294+((3.75846e-05*x)-0.012288552719362748)" 
2, comb, down_correlated, 0, -2.4, 2.4, 50, 70, 0, 1, "0.857294+((3.75846e-05*x)-0.0115460572577963)" 
2, comb, down_correlated, 0, -2.4, 2.4, 70, 100, 0, 1, "0.857294+((3.75846e-05*x)-0.01290726922983346)" 
2, comb, down_correlated, 0, -2.4, 2.4, 100, 140, 0, 1, "0.857294+((3.75846e-05*x)-0.016929812894266129)" 
2, comb, down_correlated, 0, -2.4, 2.4, 140, 200, 0, 1, "0.857294+((3.75846e-05*x)-0.017771984091136919)" 
2, comb, down_correlated, 0, -2.4, 2.4, 200, 300, 0, 1, "0.857294+((3.75846e-05*x)-0.044944868988952925)" 
2, comb, down_correlated, 0, -2.4, 2.4, 300, 670, 0, 1, "0.857294+((3.75846e-05*x)-0.037112327867240426)" 
2, comb, down_uncorrelated, 1, -2.4, 2.4, 30, 50, 0, 1, "0.857294+((3.75846e-05*x)-0.014959971420514757)" 
2, comb, down_uncorrelated, 1, -2.4, 2.4, 50, 70, 0, 1, "0.857294+((3.75846e-05*x)-0.01417237427114218)" 
2, comb, down_uncorrelated, 1, -2.4, 2.4, 70, 100, 0, 1, "0.857294+((3.75846e-05*x)-0.01493540592513392)" 
2, comb, down_uncorrelated, 1, -2.4, 2.4, 100, 140, 0, 1, "0.857294+((3.75846e-05*x)-0.017932929098814547)" 
2, comb, down_uncorrelated, 1, -2.4, 2.4, 140, 200, 0, 1, "0.857294+((3.75846e-05*x)-0.024961795658016216)" 
2, comb, down_uncorrelated, 1, -2.4, 2.4, 200, 300, 0, 1, "0.857294+((3.75846e-05*x)-0.026419535279455158)" 
2, comb, down_uncorrelated, 1, -2.4, 2.4, 300, 670, 0, 1, "0.857294+((3.75846e-05*x)-0.040589705109625909)" 
2, comb, down_uncorrelated, 0, -2.4, 2.4, 30, 50, 0, 1, "0.857294+((3.75846e-05*x)-0.0074799857102573787)" 
2, comb, down_uncorrelated, 0, -2.4, 2.4, 50, 70, 0, 1, "0.857294+((3.75846e-05*x)-0.0070861871355710898)" 
2, comb, down_uncorrelated, 0, -2.4, 2.4, 70, 100, 0, 1, "0.857294+((3.75846e-05*x)-0.0074677029625669598)" 
2, comb, down_uncorrelated, 0, -2.4, 2.4, 100, 140, 0, 1, "0.857294+((3.75846e-05*x)-0.0089664645494072735)" 
2, comb, down_uncorrelated, 0, -2.4, 2.4, 140, 200, 0, 1, "0.857294+((3.75846e-05*x)-0.012480897829008108)" 
2, comb, down_uncorrelated, 0, -2.4, 2.4, 200, 300, 0, 1, "0.857294+((3.75846e-05*x)-0.013209767639727579)" 
2, comb, down_uncorrelated, 0, -2.4, 2.4, 300, 670, 0, 1, "0.857294+((3.75846e-05*x)-0.020294852554812955)" 
2, comb, up, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.857294+(3.75846e-05*x))+0.028772119432687759" 
2, comb, up, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.857294+(3.75846e-05*x))+0.027094315737485886" 
2, comb, up, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.857294+(3.75846e-05*x))+0.029823761433362961" 
2, comb, up, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.857294+(3.75846e-05*x))+0.038315325975418091" 
2, comb, up, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.857294+(3.75846e-05*x))+0.043433453887701035" 
2, comb, up, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.857294+(3.75846e-05*x))+0.093691818416118622" 
2, comb, up, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.857294+(3.75846e-05*x))+0.084598012268543243" 
2, comb, up, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.857294+(3.75846e-05*x))+0.01438605971634388" 
2, comb, up, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.857294+(3.75846e-05*x))+0.013547157868742943" 
2, comb, up, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.857294+(3.75846e-05*x))+0.01491188071668148" 
2, comb, up, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.857294+(3.75846e-05*x))+0.019157662987709045" 
2, comb, up, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.857294+(3.75846e-05*x))+0.021716726943850517" 
2, comb, up, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.857294+(3.75846e-05*x))+0.046845909208059311" 
2, comb, up, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.857294+(3.75846e-05*x))+0.042299006134271622" 
2, comb, up_correlated, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.857294+(3.75846e-05*x))+0.024577105438725495" 
2, comb, up_correlated, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.857294+(3.75846e-05*x))+0.0230921145155926" 
2, comb, up_correlated, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.857294+(3.75846e-05*x))+0.025814538459666921" 
2, comb, up_correlated, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.857294+(3.75846e-05*x))+0.033859625788532258" 
2, comb, up_correlated, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.857294+(3.75846e-05*x))+0.035543968182273837" 
2, comb, up_correlated, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.857294+(3.75846e-05*x))+0.089889737977905851" 
2, comb, up_correlated, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.857294+(3.75846e-05*x))+0.074224655734480852" 
2, comb, up_correlated, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.857294+(3.75846e-05*x))+0.012288552719362748" 
2, comb, up_correlated, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.857294+(3.75846e-05*x))+0.0115460572577963" 
2, comb, up_correlated, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.857294+(3.75846e-05*x))+0.01290726922983346" 
2, comb, up_correlated, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.857294+(3.75846e-05*x))+0.016929812894266129" 
2, comb, up_correlated, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.857294+(3.75846e-05*x))+0.017771984091136919" 
2, comb, up_correlated, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.857294+(3.75846e-05*x))+0.044944868988952925" 
2, comb, up_correlated, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.857294+(3.75846e-05*x))+0.037112327867240426" 
2, comb, up_uncorrelated, 1, -2.4, 2.4, 30, 50, 0, 1, "(0.857294+(3.75846e-05*x))+0.014959971420514757" 
2, comb, up_uncorrelated, 1, -2.4, 2.4, 50, 70, 0, 1, "(0.857294+(3.75846e-05*x))+0.01417237427114218" 
2, comb, up_uncorrelated, 1, -2.4, 2.4, 70, 100, 0, 1, "(0.857294+(3.75846e-05*x))+0.01493540592513392" 
2, comb, up_uncorrelated, 1, -2.4, 2.4, 100, 140, 0, 1, "(0.857294+(3.75846e-05*x))+0.017932929098814547" 
2, comb, up_uncorrelated, 1, -2.4, 2.4, 140, 200, 0, 1, "(0.857294+(3.75846e-05*x))+0.024961795658016216" 
2, comb, up_uncorrelated, 1, -2.4, 2.4, 200, 300, 0, 1, "(0.857294+(3.75846e-05*x))+0.026419535279455158" 
2, comb, up_uncorrelated, 1, -2.4, 2.4, 300, 670, 0, 1, "(0.857294+(3.75846e-05*x))+0.040589705109625909" 
2, comb, up_uncorrelated, 0, -2.4, 2.4, 30, 50, 0, 1, "(0.857294+(3.75846e-05*x))+0.0074799857102573787" 
2, comb, up_uncorrelated, 0, -2.4, 2.4, 50, 70, 0, 1, "(0.857294+(3.75846e-05*x))+0.0070861871355710898" 
2, comb, up_uncorrelated, 0, -2.4, 2.4, 70, 100, 0, 1, "(0.857294+(3.75846e-05*x))+0.0074677029625669598" 
2, comb, up_uncorrelated, 0, -2.4, 2.4, 100, 140, 0, 1, "(0.857294+(3.75846e-05*x))+0.0089664645494072735" 
2, comb, up_uncorrelated, 0, -2.4, 2.4, 140, 200, 0, 1, "(0.857294+(3.75846e-05*x))+0.012480897829008108" 
2, comb, up_uncorrelated, 0, -2.4, 2.4, 200, 300, 0, 1, "(0.857294+(3.75846e-05*x))+0.013209767639727579" 
2, comb, up_uncorrelated, 0, -2.4, 2.4, 300, 670, 0, 1, "(0.857294+(3.75846e-05*x))+0.020294852554812955" 
0, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "1.05636+0.000920353*x+-7.85916e-07*x*x+1.92221e-11*x*x*x" 
0, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "(1.05636+0.000920353*x+-7.85916e-07*x*x+1.92221e-11*x*x*x)*(1-(0.0539991+-6.29073e-06*x+-3.39895e-09*x*x))" 
0, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "(1.05636+0.000920353*x+-7.85916e-07*x*x+1.92221e-11*x*x*x)*(1+(0.0539991+-6.29073e-06*x+-3.39895e-09*x*x))" 
0, incl, down_correlated, 2, 0, 2.4, 30, 80, 0, 1, "1.06805460" 
0, incl, down_correlated, 2, 0, 2.4, 80, 140, 0, 1, "1.10163099" 
0, incl, down_correlated, 2, 0, 2.4, 140, 240, 0, 1, "1.15304292" 
0, incl, down_correlated, 2, 0, 2.4, 240, 440, 0, 1, "1.23072787" 
0, incl, down_correlated, 2, 0, 2.4, 440, 600, 0, 1, "1.28923629" 
0, incl, down_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "1.25843387" 
0, incl, down_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "1.06131140" 
0, incl, down_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "1.10305389" 
0, incl, down_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "1.15538775" 
0, incl, down_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "1.22677451" 
0, incl, down_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "1.27183612" 
0, incl, down_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "1.23927179" 
0, incl, up_correlated, 2, 0, 2.4, 30, 80, 0, 1, "1.14082783" 
0, incl, up_correlated, 2, 0, 2.4, 80, 140, 0, 1, "1.19412910" 
0, incl, up_correlated, 2, 0, 2.4, 140, 240, 0, 1, "1.25163840" 
0, incl, up_correlated, 2, 0, 2.4, 240, 440, 0, 1, "1.32252903" 
0, incl, up_correlated, 2, 0, 2.4, 440, 600, 0, 1, "1.35780628" 
0, incl, up_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "1.32083333" 
0, incl, up_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "1.14757102" 
0, incl, up_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "1.19270619" 
0, incl, up_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "1.24929356" 
0, incl, up_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "1.32648238" 
0, incl, up_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "1.37520644" 
0, incl, up_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "1.33999540" 
1, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "0.980777+-0.00109334*x+4.2909e-06*x*x+-2.78512e-09*x*x*x" 
1, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "(0.980777+-0.00109334*x+4.2909e-06*x*x+-2.78512e-09*x*x*x)*(1-(0.0672836+0.000102309*x+-1.01558e-07*x*x))" 
1, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "(0.980777+-0.00109334*x+4.2909e-06*x*x+-2.78512e-09*x*x*x)*(1+(0.0672836+0.000102309*x+-1.01558e-07*x*x))" 
1, incl, down_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.89309563" 
1, incl, down_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.85720332" 
1, incl, down_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.84380431" 
1, incl, down_correlated, 2, 0, 2.4, 240, 440, 0, 1, "0.92142488" 
1, incl, down_correlated, 2, 0, 2.4, 440, 600, 0, 1, "1.09290000" 
1, incl, down_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "1.31028853" 
1, incl, down_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "0.88651008" 
1, incl, down_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.86351668" 
1, incl, down_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.86480714" 
1, incl, down_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "0.94961138" 
1, incl, down_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "1.12078759" 
1, incl, down_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "1.32354932" 
1, incl, up_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.97482134" 
1, incl, up_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.96226549" 
1, incl, up_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.97838356" 
1, incl, up_correlated, 2, 0, 2.4, 240, 440, 0, 1, "1.07944937" 
1, incl, up_correlated, 2, 0, 2.4, 440, 600, 0, 1, "1.26865030" 
1, incl, up_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "1.47848994" 
1, incl, up_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "0.98140689" 
1, incl, up_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.95595214" 
1, incl, up_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.95738074" 
1, incl, up_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "1.05126288" 
1, incl, up_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "1.24076271" 
1, incl, up_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "1.46522915" 
2, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "0.688619+260.84/(x*x)" 
2, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "(0.688619+260.84/(x*x))*(1-(0.144982+0.000116685*x+-1.0021e-07*x*x))" 
2, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "(0.688619+260.84/(x*x))*(1+(0.144982+0.000116685*x+-1.0021e-07*x*x))" 
2, incl, down_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.72708645" 
2, incl, down_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.60921324" 
2, incl, down_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.59536429" 
2, incl, down_correlated, 2, 0, 2.4, 240, 440, 0, 1, "0.58969913" 
2, incl, down_correlated, 2, 0, 2.4, 440, 600, 0, 1, "0.58776394" 
2, incl, down_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "0.59606141" 
2, incl, down_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "0.71558770" 
2, incl, down_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.63894559" 
2, incl, down_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.62501066" 
2, incl, down_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "0.62026011" 
2, incl, down_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "0.61892996" 
2, incl, down_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "0.61843337" 
2, incl, up_correlated, 2, 0, 2.4, 30, 80, 0, 1, "0.86751845" 
2, incl, up_correlated, 2, 0, 2.4, 80, 140, 0, 1, "0.81460352" 
2, incl, up_correlated, 2, 0, 2.4, 140, 240, 0, 1, "0.79740009" 
2, incl, up_correlated, 2, 0, 2.4, 240, 440, 0, 1, "0.79247920" 
2, incl, up_correlated, 2, 0, 2.4, 440, 600, 0, 1, "0.79145031" 
2, incl, up_correlated, 2, 0, 2.4, 600, 1000, 0, 1, "0.78204624" 
2, incl, up_uncorrelated, 2, 0, 2.4, 30, 80, 0, 1, "0.87901720" 
2, incl, up_uncorrelated, 2, 0, 2.4, 80, 140, 0, 1, "0.78487118" 
2, incl, up_uncorrelated, 2, 0, 2.4, 140, 240, 0, 1, "0.76775372" 
2, incl, up_uncorrelated, 2, 0, 2.4, 240, 440, 0, 1, "0.76191822" 
2, incl, up_uncorrelated, 2, 0, 2.4, 440, 600, 0, 1, "0.76028428" 
2, incl, up_uncorrelated, 2, 0, 2.4, 600, 1000, 0, 1, "0.75967428" 
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -15, 0, "2.42471"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.936961"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.775284+1.27853*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.91+-1.96352*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "0.888834+0.103622*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "0.6088+0.601902*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "0.240385+1.18669*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "1.84627+-1.11401*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-0.0440176+1.35373*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "9.91943+-10.8939*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "-1.87367+3.13715*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "1.45459+-0.699455*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "-4.34753+5.78698*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "10.6457+-10.4834*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "-2.817+3.81573*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-7.41974+8.63787*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "15.858+-15.4218*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "-0.181456+0.936639*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.760477"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "2.24458"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.620847"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.318192+2.42376*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "2.15718+-2.83048*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "0.192424+1.14675*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-0.80745+2.92589*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "1.15542+-0.189773*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "1.8088+-1.12586*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-1.83127+3.62619*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "11.402+-12.6408*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "-3.71527+5.34516*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-0.232193+1.33009*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "-3.35309+4.81907*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "13.5548+-13.5292*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "1.90895+-1.15969*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-16.1879+17.7998*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "16.4965+-15.9825*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "-1.86661+2.7458*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.892032"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "2.5667"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "1.09797"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.902352+1.49521*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "2.21251+-2.24811*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "-0.815933+3.88235*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "5.70011+-7.71203*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.99864+2.9209*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "1.58327+-0.778105*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "2.3301+-1.75308*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "6.45507+-6.82372*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "-1.1869+2.26844*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "1.15033+-0.425766*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "-3.0762+4.29925*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "10.0744+-9.97162*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "0.181109+0.536397*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-10.8902+12.1354*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "13.1755+-12.7387*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "1.78087+-1.1174*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.675099"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -15, 0, "2.22004"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.0476451"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "-0.411934+3.9306*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.92668+-2.75115*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "3.50397+-5.94406*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-7.643+13.8904*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.239749+2.13922*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "1.71419+-0.660121*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-0.524673+2.26268*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "12.3983+-13.6229*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "-2.84792+4.5165*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "2.62882+-1.79675*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "-6.74619+8.68398*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "13.9996+-13.8291*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "-4.00199+5.29103*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-10.5301+12.1303*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "19.9433+-19.3667*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "0.0999072+0.87131*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.773576"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -15, 0, "2.44986"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.888824"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.91783+0.960869*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.90849+-1.86958*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "0.575501+0.828774*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "1.59836+-0.991256*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "0.298015+1.07278*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "1.86258+-1.16872*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "0.0136025+1.24509*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "9.62474+-10.5695*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "-1.75733+2.97256*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "1.31417+-0.568065*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "-4.06104+5.4411*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "10.2462+-10.085*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "-2.67564+3.63981*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-7.04869+8.22132*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "15.3722+-14.9527*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "-0.215238+0.944711*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.626359"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -15, 0, "2.67079"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0, 0.12, "1.0848"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.962803+0.896929*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "2.03954+-2.17945*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "1.07529+-0.227545*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "0.85483+0.16474*x"
