CSVv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -15, 0, "1.69353"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.973436"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.733557+1.76957*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.0484+0.870012*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "3.38021+-3.85025*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "2.81306+-2.84108*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.710566+2.75198*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.88037+-5.25796*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-1.09837+2.54718*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-1.45306+2.98318*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "10.92+-11.7379*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-4.85149+6.4425*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "2.70375+-2.00382*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-3.61405+4.85218*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "10.6157+-10.2618*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-1.6401+2.57828*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "0.212688+0.663257*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "6.59512+-5.8461*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.779837"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "1.56876"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.691654"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.386489+2.37765*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "0.916656+0.862884*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "3.74787+-4.86832*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "0.53547+0.847695*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "0.705078+0.578476*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.83453+-5.33764*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-3.73702+5.85237*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-2.66038+4.5289*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "10.1847+-10.7537*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-4.80889+6.52992*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "4.49781+-3.87445*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-3.79764+5.12767*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "12.3179+-11.9892*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-4.43009+5.55714*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "-1.78134+2.81941*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "6.442+-5.56747*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.908968"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -15, 0, "1.66644"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0, 0.12, "1.25015"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "1.05115+1.35696*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.25857+0.764336*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "0.556246+2.18605*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "9.6225+-13.9461*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-1.92051+4.37616*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "3.94837+-4.03197*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "1.04446+-0.240973*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-2.67183+4.3273*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "10.12+-10.8921*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-6.28239+8.01564*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "3.65853+-3.09774*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-1.05814+2.02073*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "6.24247+-5.7335*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "1.7658+-1.04343*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "-0.951748+1.7654*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "6.87793+-6.21999*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.687144"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -15, 0, "1.48071"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.12191"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "-0.380169+4.34321*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "0.905881+0.668779*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "6.54709+-10.7507*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "-4.62978+9.13699*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-1.28961+3.83514*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "5.7858+-6.30155*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-2.28689+4.23721*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-2.15323+4.07291*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "13.3021+-14.3153*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-5.9527+7.88038*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "2.90491+-2.02191*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-4.8037+6.34337*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "12.1119+-11.6233*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-1.93047+3.08847*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "0.239795+0.845305*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "8.17233+-7.24499*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.811091"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -15, 0, "1.74381"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0, 0.12, "1.02943"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.987613+1.18638*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.08199+0.916743*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "2.66394+-2.28559*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "4.50853+-5.56778*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.579703+2.50878*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.67997+-5.02656*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-0.82936+2.16577*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-1.29548+2.73875*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "10.3906+-11.165*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-4.60654+6.12279*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "2.66104+-2.00195*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-3.34761+4.51856*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "10.2875+-9.96372*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-1.57591+2.46517*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "0.206763+0.622608*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "6.24389+-5.53459*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.653751"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -15, 0, "1.93308"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0, 0.12, "1.10434"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.895783+1.45694*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.15516+0.715868*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "3.51796+-4.06714*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "3.10055+-3.32441*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.604496+2.55661*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.82139+-5.21686*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-0.792354+2.11179*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-1.40442+2.86417*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "10.5022+-11.3019*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-4.66609+6.18312*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "2.4983+-1.82626*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-2.6959+3.81041*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "9.79055+-9.45188*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-1.92759+2.82486*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "-0.19093+1.02986*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "5.52669+-4.80147*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.755489"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -15, 0, "1.45626"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.844308"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.572839+2.07959*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "0.942693+1.02287*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "3.24399+-3.63564*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "2.52838+-2.36231*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.815759+2.94585*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.93927+-5.29917*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-1.40176+2.97894*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-1.5014+3.10141*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "11.3351+-12.171*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-5.03567+6.70017*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "2.90762+-2.17998*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-4.52437+5.88513*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "11.4346+-11.0654*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-1.35531+2.33414*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "0.612739+0.299974*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "7.65465+-6.88198*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.803855"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -15, 0, "1.87436"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.964076"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.751388+1.5258*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "1.12269+0.464945*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "3.44327+-4.23259*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "1.87355+-1.4395*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.892379+2.95087*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "4.57455+-4.8814*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-1.33163+2.82902*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-1.70502+3.288*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "10.7532+-11.5344*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-5.09768+6.73752*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "2.60094+-1.8691*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-4.46779+5.80179*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "10.9285+-10.5512*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-1.60585+2.5807*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "0.367517+0.54105*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "7.41346+-6.64502*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9985, 1.1, "0.803056"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, -15, 0, "1.50947"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0, 0.12, "0.982938"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.12, 0.35, "0.715585+2.01895*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.35, 0.494, "0.972908+1.28374*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.494, 0.562, "3.3169+-3.46119*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.562, 0.63, "3.77292+-4.2726*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.63, 0.698, "-0.525208+2.54982*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.698, 0.766, "5.19405+-5.64395*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.766, 0.8135, "-0.86061+2.2603*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8135, 0.8405, "-1.19633+2.67298*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8405, 0.8675, "11.0936+-11.9491*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8675, 0.8945, "-4.6017+6.14339*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.8945, 0.9215, "2.80954+-2.14195*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9215, 0.9415, "-2.74375+3.8844*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9415, 0.9545, "10.2998+-9.96961*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9545, 0.9675, "-1.67557+2.57662*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9675, 0.9805, "0.0547181+0.788204*x"
3, iterativefit, down_hfstats2, 0, 0.0, 2.4, 20, 30, 0.9805, 0.9985, "5.76188+-5.03246*x"
