cMVAv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.27501"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.920492+-2.34625*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "2.12929+1.53264*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.09612+1.48081*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.63072+0.531031*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.782666+-1.96326*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.841844+-1.6518*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.894271+-0.341117*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.980302+-1.12321*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.199071+3.51999*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.14868+-2.46917*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.0398744+1.50971*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "1.26182+-0.319551*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.733886+2.15651*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "4.67308+-3.92899*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "9.79599+-9.52474*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "-0.992013+1.92142*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "3.25268+-2.45682*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.807436"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.970393"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.132649+-1.17607*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "2.61827+2.32271*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.83121+2.65543*x"
