cMVAv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.28175"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-1.56729+-3.05483*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "2.37437+1.95841*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.12356+1.56652*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.07011+1.45743*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.451108+-3.30433*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.00429+-0.392858*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.976172+-1.09577*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.964857+-0.992909*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.133855+3.33273*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.05885+-2.2609*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.523738+0.635532*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.279753+1.00078*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.408967+1.85527*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "5.55601+-4.85827*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "7.98055+-7.50659*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "5.10759+-4.45836*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-0.657418+1.48802*x"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.823203"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.938781"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.204945+-1.22406*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "2.56307+2.29646*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.8462+2.73886*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.74646+0.494494*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.583866+-2.92491*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.857323+-1.48567*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.915916+-0.0208486*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.10855+-1.7721*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.156915+3.21006*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.50379+-1.02643*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.606494+0.666581*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.700652+0.525625*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-1.38595+3.11447*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "8.44486+-7.95004*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "7.34637+-6.75016*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "6.47353+-5.82407*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-3.46926+4.43151*x"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.947508"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.5711"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-0.53734+-2.24811*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "0.550234+-0.864865*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.93283+1.29544*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.80421+1.03296*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.479458+-2.86338*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.985266+-0.201231*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.953821+-0.987364*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.967732+-1.11382*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.0172976+2.76424*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.81252+-1.90366*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.496789+0.578852*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.0179871+1.29562*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.755257+0.380894*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "4.98152+-4.37573*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "6.5932+-6.13617*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "5.2082+-4.66667*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-0.532177+1.25429*x"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.721986"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.28724"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-1.8509+-2.36996*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "6.4176+8.14642*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.67044+2.29148*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.75567+2.46541*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.544273+-4.03869*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.25789+-0.282806*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.21125+-1.44876*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.1883+-1.24007*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.293842+4.59512*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.84635+-3.41559*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.395748+1.2082*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.299598+1.35214*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.642784+2.52135*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "6.94838+-6.02246*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "10.2649+-9.64505*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "6.80674+-5.97595*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-0.886177+1.95898*x"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.845692"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.2457"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-1.52046+-3.16241*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "1.72283+0.962601*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.03398+1.44877*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.95829+1.2943*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.435775+-3.18368*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.962731+-0.410223*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.937613+-1.03817*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.928178+-0.952396*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.108041+3.12721*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "1.93066+-2.07356*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.543879+0.543008*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.276339+0.943517*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-0.37107+1.74675*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "5.32781+-4.66729*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "7.60708+-7.15694*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "4.83047+-4.21093*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-0.620132+1.41114*x"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.683597"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.39399"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-1.33415+-2.92406*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "2.20598+1.57848*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.19906+1.56767*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.05284+1.26927*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.43836+-3.47921*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.00059+-0.520094*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.973252+-1.20359*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.95984+-1.08165*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.109931+3.13004*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.02448+-2.31489*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.439132+0.676336*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.253378+0.954411*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "0.269705+0.934154*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "4.77126+-4.13231*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "6.75219+-6.29607*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "4.21793+-3.60721*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "-1.78797+2.58764*x"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.789357"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.16922"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-1.80172+-3.18653*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "2.54382+2.34039*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.04789+1.5655*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.08765+1.64664*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.463962+-3.12891*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.0081+-0.265037*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.979198+-0.987534*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.96999+-0.903825*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.157907+3.53672*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.09358+-2.20686*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.608806+0.594589*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "0.306284+1.04747*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "-1.091+2.78106*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "6.34513+-5.58823*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "9.21567+-8.72372*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "6.00209+-5.3141*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "0.478604+0.383159*x"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.857138"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.20039"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "-1.3374+-2.71936*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "2.54711+2.22118*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "2.12504+1.5617*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "2.02868+1.36505*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.446774+-3.28761*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "0.993819+-0.408429*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.968265+-1.04727*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.957986+-0.953829*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "-0.150014+3.40838*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "2.06168+-2.23371*x"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.541689+0.634203*x"
