CMVAv2;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
1, incl, central, 2, 1.6, 2.4, 20, 1000, 0, 1, "((1.01978+(-0.000154877*x))+(5.94704e-08*(x*x)))+(-1.45985e-10*(x*(x*x)))" 
1, incl, down, 2, 1.6, 2.4, 20, 1000, 0, 1, "((0.961861+(-0.000325026*x))+(4.83892e-07*(x*x)))+(-4.31829e-10*(x*(x*x)))" 
1, incl, up, 2, 1.6, 2.4, 20, 1000, 0, 1, "((1.07769+(1.53589e-05*x))+(-3.6544e-07*(x*x)))+(1.40114e-10*(x*(x*x)))" 
2, incl, central, 2, 0, 2.4, 20, 1000, 0, 1, "((1.07557+(-0.000176198*x))+(-5.11449e-07*(x*x)))+(6.80495e-10*(x*(x*x)))" 
2, incl, down, 2, 0, 2.4, 20, 1000, 0, 1, "((0.922907+(-0.000413914*x))+(1.48537e-07*(x*x)))+(2.15697e-10*(x*(x*x)))" 
2, incl, up, 2, 0, 2.4, 20, 1000, 0, 1, "((1.22825+(6.09115e-05*x))+(-1.16904e-06*(x*x)))+(1.14407e-09*(x*(x*x)))" 
0, ttbar,  central, 0, -2.4, 2.4, 30, 60,  0, 1, "0.995"
0, ttbar,  down,    0, -2.4, 2.4, 30, 60,  0, 1, "0.995-0.054"
0, ttbar,  up,      0, -2.4, 2.4, 30, 60,  0, 1, "0.995+0.054"
0, ttbar,  central, 1, -2.4, 2.4, 30, 60,  0, 1, "0.995"
0, ttbar,  down,    1, -2.4, 2.4, 30, 60,  0, 1, "0.995-2*0.054"
0, ttbar,  up,      1, -2.4, 2.4, 30, 60,  0, 1, "0.995+2*0.054"
0, ttbar,  central, 0, -2.4, 2.4, 60, 120, 0, 1, "0.995"
0, ttbar,  down,    0, -2.4, 2.4, 60, 120, 0, 1, "0.995-0.033"
0, ttbar,  up,      0, -2.4, 2.4, 60, 120, 0, 1, "0.995+0.033"
0, ttbar,  central, 1, -2.4, 2.4, 60, 120, 0, 1, "0.995"
0, ttbar,  down,    1, -2.4, 2.4, 60, 120, 0, 1, "0.995-2*0.033"
0, ttbar,  up,      1, -2.4, 2.4, 60, 120, 0, 1, "0.995+2*0.033"
0, ttbar,  central, 0, -2.4, 2.4, 120, 320,0, 1, "0.964"
0, ttbar,  down,    0, -2.4, 2.4, 120, 320,0, 1, "0.964-0.044"
0, ttbar,  up,      0, -2.4, 2.4, 120, 320,0, 1, "0.964+0.044"
0, ttbar,  central, 1, -2.4, 2.4, 120, 320,0, 1, "0.964"
0, ttbar,  down,    1, -2.4, 2.4, 120, 320,0, 1, "0.964-2*0.044"
0, ttbar,  up,      1, -2.4, 2.4, 120, 320,0, 1, "0.964+2*0.044"
1, ttbar,  central, 0, -2.4, 2.4, 30, 60,  0, 1, "0.966"
1, ttbar,  down,    0, -2.4, 2.4, 30, 60,  0, 1, "0.966-0.032"
1, ttbar,  up,      0, -2.4, 2.4, 30, 60,  0, 1, "0.966+0.032"
1, ttbar,  central, 1, -2.4, 2.4, 30, 60,  0, 1, "0.966"
1, ttbar,  down,    1, -2.4, 2.4, 30, 60,  0, 1, "0.966-2*0.032"
1, ttbar,  up,      1, -2.4, 2.4, 30, 60,  0, 1, "0.966+2*0.032"
1, ttbar,  central, 0, -2.4, 2.4, 60, 120, 0, 1, "0.971"
1, ttbar,  down,    0, -2.4, 2.4, 60, 120, 0, 1, "0.971-0.017"
1, ttbar,  up,      0, -2.4, 2.4, 60, 120, 0, 1, "0.971+0.017"
1, ttbar,  central, 1, -2.4, 2.4, 60, 120, 0, 1, "0.971"
1, ttbar,  down,    1, -2.4, 2.4, 60, 120, 0, 1, "0.971-2*0.017"
1, ttbar,  up,      1, -2.4, 2.4, 60, 120, 0, 1, "0.971+2*0.017"
1, ttbar,  central, 0, -2.4, 2.4, 120, 320,0, 1, "0.927"
1, ttbar,  down,    0, -2.4, 2.4, 120, 320,0, 1, "0.927-0.028"
1, ttbar,  up,      0, -2.4, 2.4, 120, 320,0, 1, "0.927+0.028"
1, ttbar,  central, 1, -2.4, 2.4, 120, 320,0, 1, "0.927"
1, ttbar,  down,    1, -2.4, 2.4, 120, 320,0, 1, "0.927-2*0.028"
1, ttbar,  up,      1, -2.4, 2.4, 120, 320,0, 1, "0.927+2*0.028"
2, ttbar,  central, 0, -2.4, 2.4, 30, 60,  0, 1, "0.940"
2, ttbar,  down,    0, -2.4, 2.4, 30, 60,  0, 1, "0.940-0.037"
2, ttbar,  up,      0, -2.4, 2.4, 30, 60,  0, 1, "0.940+0.037"
2, ttbar,  central, 1, -2.4, 2.4, 30, 60,  0, 1, "0.940"
2, ttbar,  down,    1, -2.4, 2.4, 30, 60,  0, 1, "0.940-2*0.037"
2, ttbar,  up,      1, -2.4, 2.4, 30, 60,  0, 1, "0.940+2*0.037"
2, ttbar,  central, 0, -2.4, 2.4, 60, 120, 0, 1, "0.959"
2, ttbar,  down,    0, -2.4, 2.4, 60, 120, 0, 1, "0.959-0.020"
2, ttbar,  up,      0, -2.4, 2.4, 60, 120, 0, 1, "0.959+0.020"
2, ttbar,  central, 1, -2.4, 2.4, 60, 120, 0, 1, "0.959"
2, ttbar,  down,    1, -2.4, 2.4, 60, 120, 0, 1, "0.959-2*0.020"
2, ttbar,  up,      1, -2.4, 2.4, 60, 120, 0, 1, "0.959+2*0.020"
2, ttbar,  central, 0, -2.4, 2.4, 120, 320,0, 1, "0.917"
2, ttbar,  down,    0, -2.4, 2.4, 120, 320,0, 1, "0.917-0.032"
2, ttbar,  up,      0, -2.4, 2.4, 120, 320,0, 1, "0.917+0.032"
2, ttbar,  central, 1, -2.4, 2.4, 120, 320,0, 1, "0.917"
2, ttbar,  down,    1, -2.4, 2.4, 120, 320,0, 1, "0.917-2*0.032"
2, ttbar,  up,      1, -2.4, 2.4, 120, 320,0, 1, "0.917+2*0.032"
3, iterativefit, central, 1, 0.0, 2.4, 20.0, 10000, -15, 1.1, "1.0"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.03549"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "3.87306+(3.04901*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-1.66386+(-3.99318*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.1256+(0.365363*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.5097+(1.14924*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.704552+(-1.21885*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.12163+(0.976286*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.03174+(-1.27092*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.85013+(0.380069*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.37566+(-1.68894*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "-0.534969+(3.18511*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.510569+(1.2124*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "2.51635+(-1.79027*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "3.29534+(-2.75675*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "2.06362+(-1.37047*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-4.66799+(5.98247*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "3.14584+(-2.30806*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "4.96773+(-4.18727*x)"
3, iterativefit, central, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.802431"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.964069"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "2.48386+(1.63217*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-0.782767+(-2.52252*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.32036+(0.763627*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.3502+(0.824522*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.656888+(-1.21464*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.19058+(1.59428*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.08364+(-1.07916*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.935737+(0.265454*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.4316+(-1.68675*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "-0.63702+(3.59033*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.831592+(0.819366*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "2.57866+(-1.796*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "4.10914+(-3.69487*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "-0.845109+(1.8811*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-2.69439+(3.90107*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "1.25781+(-0.292244*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "4.5523+(-3.69038*x)"
3, iterativefit, up_jes, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.878719"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.15872"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "4.1816+(3.25346*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-2.41904+(-5.14164*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.226+(0.553736*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.71431+(1.55029*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.757826+(-1.2629*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.14672+(0.783886*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.05054+(-1.6206*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.820238+(0.473023*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.46455+(-2.06364*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "-0.70182+(3.46281*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.524882+(1.14828*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "2.49643+(-1.80313*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "3.79522+(-3.41454*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "-0.355476+(1.25704*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-2.71679+(3.8363*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "2.54722+(-1.74885*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "5.45911+(-4.75235*x)"
3, iterativefit, down_jes, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.732895"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.114415"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "7.13756+(7.49576*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-0.77482+(-2.56768*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.63358+(1.19545*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.8464+(1.62978*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.824838+(-1.37482*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.3343+(1.30655*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.23027+(-1.29427*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "1.0463+(0.378117*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.66874+(-2.07243*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "-0.745526+(4.08642*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.589364+(1.56776*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "3.11508+(-2.21326*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "4.06889+(-3.39664*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "2.86523+(-2.04193*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-6.36388+(8.03902*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "4.33254+(-3.30997*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "5.94031+(-4.96832*x)"
3, iterativefit, up_lf, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.817966"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.05566"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "3.25848+(2.21193*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-1.83115+(-4.26137*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.02996+(0.209108*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.44628+(1.05876*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.68189+(-1.18946*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.08156+(0.914093*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "0.994341+(-1.26649*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.81318+(0.380425*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.32045+(-1.6167*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "-0.49532+(3.01537*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.495723+(1.14547*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "2.40358+(-1.71059*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "3.14964+(-2.63623*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.91268+(-1.24404*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-4.34864+(5.59519*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "2.92237+(-2.11941*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "4.78452+(-4.04014*x)"
3, iterativefit, down_lf, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.671145"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "1.19271"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "4.00768+(3.0259*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-1.73837+(-4.28227*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.17233+(0.265695*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.49637+(0.927004*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.703768+(-1.40418*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.11914+(0.78197*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.03059+(-1.43162*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.848659+(0.222325*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.38096+(-1.87334*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "-0.520097+(2.97629*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.418201+(1.20592*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "2.41054+(-1.77663*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "3.94365+(-3.67875*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "1.28479+(-0.686224*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-5.16083+(6.35433*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "1.81783+(-1.05009*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "2.80075+(-2.06393*x)"
3, iterativefit, up_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.750627"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.877823"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "3.7391+(3.07295*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-1.5896+(-3.7044*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.07905+(0.465359*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.52345+(1.37229*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.705515+(-1.03339*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.12441+(1.17131*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.03315+(-1.11016*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.851819+(0.538284*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.37069+(-1.50452*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "-0.55001+(3.39523*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.603285+(1.2192*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "2.62304+(-1.80439*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "2.64631+(-1.83326*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.8885, 0.9155, "2.84482+(-2.05668*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9155, 0.9425, "-4.17515+(5.61123*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9425, 0.9695, "4.47779+(-3.56961*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9695, 0.9965, "7.1411+(-6.31671*x)"
3, iterativefit, down_hfstats1, 0, 0.0, 2.4, 20, 30, 0.9965, 1.1, "0.854382"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -1.1, -0.93375, "0.92648"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.93375, -0.78625, "4.20417+(3.52063*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.78625, -0.64, "-1.43934+(-3.65712*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.64, -0.49, "1.16269+(0.40855*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.49, -0.34, "1.45084+(0.996623*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.34, -0.19, "0.700824+(-1.20932*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.19, -0.04, "1.09998+(0.891498*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, -0.04, 0.11, "1.01756+(-1.16887*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.11, 0.254, "0.846907+(0.382561*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.254, 0.392, "1.32803+(-1.51163*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.392, 0.53, "-0.524105+(3.21321*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.53, 0.668, "0.553684+(1.17964*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.668, 0.806, "2.47318+(-1.69386*x)"
3, iterativefit, up_hfstats2, 0, 0.0, 2.4, 20, 30, 0.806, 0.8885, "2.52236+(-1.75487*x)"
